,elo
Western Australia,1395.3875317910556
Ambazonia,1392.1996719175784
Raetia,1391.438395482453
Ethiopia,1390.9742166820438
Botswana,1385.8224744833303
Burundi,1385.5731469257157
Turkmenistan,1384.0557224269144
Solomon Islands,1370.9602683868645
Cyprus,1368.252335442354
Central African Republic,1360.4163752710472
Chagos Islands,1359.4859792810416
Guinea-Bissau,1359.471896165261
Barawa,1358.4028111503321
Puerto Rico,1355.2924901875965
Yemen DPR,1354.8057642383842
Malta,1352.2960318960543
Saint Helena,1348.6286019487852
Lithuania,1347.4393200271484
Vietnam Republic,1347.0210700255197
Hitra,1343.4170042001015
Saint Vincent and the Grenadines,1343.198833955807
Saare County,1340.8819051091966
Latvia,1339.5533398714056
Philippines,1338.5610868221547
Bermuda,1337.9667384523566
Congo,1328.0295500637042
Sark,1327.9714541152325
Micronesia,1326.8717771115037
Eswatini,1315.1964930252684
Moldova,1313.8985217972936
Hong Kong,1308.1159205145711
Saint Martin,1307.7659288411423
Yemen,1304.9973416205225
Sint Maarten,1303.2726906046805
Wallis Islands and Futuna,1295.940982247256
Singapore,1292.1499853767036
Saint Pierre and Miquelon,1284.419044372187
Belize,1284.136625117953
Grenada,1281.9832228411037
Darfur,1274.7807364065602
South Sudan,1271.0543220054462
Saint Kitts and Nevis,1266.8985511485573
Tibet,1266.8109660880054
Samoa,1244.8770059018188
Chad,1244.8317629757025
Montserrat,1236.3005963905164
India,1233.9790861123472
Kiribati,1232.5076669402517
Aruba,1223.9076279600827
Saint Lucia,1222.9443615393898
Tuvalu,1219.1075687491532
Falkland Islands,1214.6609008521539
Mauritius,1207.0556677116954
Eritrea,1195.920343670497
Frøya,1194.6767453538328
São Tomé and Príncipe,1180.127400245395
Dominica,1176.659840993748
Afghanistan,1169.702918266192
Cook Islands,1147.6744638323335
Gibraltar,1146.3820675811266
Andorra,1145.8512113492397
Bonaire,1144.2279294475363
Antigua and Barbuda,1135.4555085604488
Barbados,1135.323332756127
Myanmar,1134.47299574625
Bangladesh,1128.8277114667897
Pakistan,1117.6546919427071
Nepal,1100.8493717031256
Tonga,1087.3618519141044
Alderney,1076.9452733556777
Cambodia,1076.3455570205138
Djibouti,1076.1720813312625
Somalia,1059.0152356366
Taiwan,1055.0189199086212
Cayman Islands,1054.6608264435029
British Virgin Islands,1052.0749972026956
Turks and Caicos Islands,1021.8639052909936
Sri Lanka,1010.3995614804379
Seychelles,1009.030247958159
United States Virgin Islands,1004.1765144441005
Liechtenstein,999.4176826724689
Maldives,995.4354808083679
Mongolia,993.9768156986719
Northern Mariana Islands,982.01580442272
Guam,979.2520024294008
Bahamas,973.6300052000228
American Samoa,943.0966345563522
Laos,936.8281893931137
Anguilla,924.8227157125103
Timor-Leste,907.8467826750143
Brunei,905.9259642568438
San Marino,896.4415271048524
Bhutan,861.1059770435115
Macau,847.6615973178481
