,elo
Tahiti,1509.7383816284341
Madagascar,1508.759802299011
Mapuche,1508.4707999873015
Kazakhstan,1508.4225093913092
Felvidék,1507.4799640075996
Silesia,1506.7394115950244
Crimea,1504.8088617844742
Brittany,1504.1156902764244
Shetland,1503.1439307522264
Indonesia,1501.8831907905153
United Koreans in Japan,1501.6959478707363
Guadeloupe,1500.6940058308558
Délvidék,1500.2243089045878
Niger,1498.194556678977
Central Spain,1495.317158400716
Saugeais,1494.7399607166187
Togo,1494.3400966660051
Mozambique,1493.0821845544824
Nicaragua,1492.3067965095227
Cilento,1490.649238494262
North Korea,1490.3894000829127
Sápmi,1489.7977946273315
Madrid,1489.4725989172987
Luhansk PR,1489.1627836005512
El Salvador,1488.3482585316747
North Vietnam,1487.753195792262
Comoros,1486.6499362278191
Seborga,1486.4331930788208
Sealand,1483.9463836183033
Székely Land,1483.9305817706947
Yoruba Nation,1483.5316861795382
Matabeleland,1482.636683487689
Guyana,1482.2616274257625
Republic of St. Pauli,1480.8264566926655
Malaysia,1479.357387617897
Franconia,1478.156371330037
Somaliland,1477.6876770347267
South Ossetia,1475.64257029674
Ryūkyū,1474.4366309111365
West Papua,1474.3234323895922
Zimbabwe,1474.03776529641
Åland Islands,1473.5695385987597
Martinique,1473.2864079565347
Sudan,1469.7171847161403
Sierra Leone,1469.5720877807764
Kenya,1469.475799023276
Gozo,1469.2962647960846
South Yemen,1468.852441418559
Vietnam,1466.1987329314986
Greenland,1465.668840319219
Kuwait,1465.6505667344327
Luxembourg,1464.6360381266288
Romani people,1463.775986132937
East Turkestan,1463.2162319810693
Aymara,1463.1833631032425
Provence,1460.1553905039996
Dominican Republic,1459.796037136796
Hmong,1459.7617449035336
Kabylia,1455.8245830489543
Mayotte,1452.949377494454
Papua New Guinea,1452.8181686960838
Monaco,1451.9752530152782
Chechnya,1451.278356735057
Kyrgyzstan,1450.0811612513146
Mauritania,1449.9322029642371
Saarland,1446.7803489953817
Rwanda,1446.111209677795
Lebanon,1444.3474288891869
Gotland,1442.9900590160944
Equatorial Guinea,1442.5884199193777
Vanuatu,1440.6951898259097
Armenia,1439.9608552072827
Malawi,1436.4141886239947
Western Isles,1435.9975608507527
Liberia,1435.890602687577
French Guiana,1435.3715549510994
Tajikistan,1434.9993692887726
Faroe Islands,1430.8238392483986
Manchukuo,1430.3535518953388
Găgăuzia,1429.5746043823358
Niue,1427.2466510383474
Ticino,1426.5220784062997
Fiji,1422.5547200507178
Namibia,1422.2201016561926
Palau,1421.5608885662484
Estonia,1420.4670959284047
Saint Barthélemy,1418.321434011827
Marshall Islands,1417.8040378440544
Two Sicilies,1417.3987511883026
Lesotho,1417.0456902195847
Tanzania,1416.3236639717427
Vatican City,1410.6022024964957
Cuba,1410.363532541662
Western Sahara,1400.154234147758
Azerbaijan,1398.5503633533929
Orkney,1397.3173679175875
Western Australia,1395.3875317910556
Ambazonia,1392.1996719175784
Raetia,1391.4383778923693
Ethiopia,1390.9733962344133
Botswana,1385.8216339944363
Burundi,1385.5725133757408
Turkmenistan,1384.059111541476
Solomon Islands,1370.959831525257
Cyprus,1368.250547930074
Central African Republic,1360.4155819060106
Chagos Islands,1359.485976295993
Guinea-Bissau,1359.471033111959
Barawa,1358.402810819834
Puerto Rico,1355.2917596397608
Yemen DPR,1354.8057642383842
Malta,1352.2942636800992
Saint Helena,1348.6285915675262
Lithuania,1347.4375233519995
Vietnam Republic,1347.0210700255197
Hitra,1343.4169854623385
Saint Vincent and the Grenadines,1343.1976900303118
Saare County,1340.8818884045247
Latvia,1339.5515510348087
Philippines,1338.56538881012
Bermuda,1337.965594449205
Congo,1328.0286938334732
Sark,1327.9714541152325
Micronesia,1326.873236204467
Eswatini,1315.1957602921439
Moldova,1313.8967256413785
Hong Kong,1308.1199882707624
Saint Martin,1307.7650341294238
Yemen,1305.0012670139522
Sint Maarten,1303.2718994363875
Wallis Islands and Futuna,1295.9409822390407
Singapore,1292.1539675158758
Saint Pierre and Miquelon,1284.418660544833
Belize,1284.135472767729
Grenada,1281.9821038349141
Darfur,1274.7807394115898
South Sudan,1271.0536459322493
Saint Kitts and Nevis,1266.8975972421474
Tibet,1266.8111627606497
Samoa,1244.876744149551
Chad,1244.8309385239309
Montserrat,1236.2995883276237
India,1233.9821312459487
Kiribati,1232.5071387153757
Aruba,1223.9072576661606
Saint Lucia,1222.9432360384562
Tuvalu,1219.1084053890988
Falkland Islands,1214.6608453427018
Mauritius,1207.055787456266
Eritrea,1195.9194436907396
Frøya,1194.6766879355628
São Tomé and Príncipe,1180.126759149648
Dominica,1176.6588230562454
Afghanistan,1169.7076266663294
Cook Islands,1147.67413459983
Gibraltar,1146.3804097719108
Andorra,1145.8494680100844
Bonaire,1144.2270996751124
Antigua and Barbuda,1135.4543690625017
Barbados,1135.32231712598
Myanmar,1134.4784629917722
Bangladesh,1128.8321610152157
Pakistan,1117.659241925561
Nepal,1100.8539002802406
Tonga,1087.361684896728
Alderney,1076.9452667351204
Cambodia,1076.35105963346
Djibouti,1076.1716615578437
Somalia,1059.0145627776549
Taiwan,1055.0245931825527
Cayman Islands,1054.6598495944522
British Virgin Islands,1052.07414559587
Turks and Caicos Islands,1021.8630468075571
Sri Lanka,1010.4057788697875
Seychelles,1009.0306547960911
United States Virgin Islands,1004.1758831211648
Liechtenstein,999.4160424809664
Maldives,995.4403327543421
Mongolia,993.9894867465663
Northern Mariana Islands,982.0343418991456
Guam,979.2626566997988
Bahamas,973.6290527023481
American Samoa,943.0994500579751
Laos,936.834213493289
Anguilla,924.8218679189375
Timor-Leste,907.8520905035772
Brunei,905.9299750988836
San Marino,896.4399649926543
Bhutan,861.112383088855
Macau,847.6721316506839
