,elo
Rhodes,1591.4730000568393
County of Nice,1591.0140976394143
Angola,1587.630078441595
Curaçao,1586.968824851477
Panjab,1585.695947058214
Palestine,1584.9105588107643
Belarus,1581.2810347161858
Tamil Eelam,1580.7942739420873
Réunion,1580.2504144429556
Guinea,1577.2696142839204
Suriname,1575.6080088353092
Oman,1574.8385476575677
Qatar,1574.2351757513925
Ellan Vannin,1569.8097857954804
Kurdistan,1566.972798674109
Menorca,1566.2068422764592
Artsakh,1557.3482926392326
Corsica,1555.552913351802
Yorkshire,1553.3018809213445
Chameria,1552.7362677991318
China,1549.4726284113372
Zambia,1548.8630620579981
Arameans Suryoye,1546.3344012648533
Quebec,1546.157878271036
Cascadia,1545.3375170042473
Bulgaria,1539.7136458926072
Benin,1537.8936926232393
Gambia,1537.5737521751985
Bahrain,1536.7126242287577
Zanzibar,1533.4021026216506
Thailand,1531.3508168367944
Libya,1529.1926690596824
Maule Sur,1528.345836909456
Galicia,1527.1044168374895
Trinidad and Tobago,1525.851578151035
Asturias,1520.5297736017358
Gabon,1519.65449597801
Western Armenia,1518.7132740656955
Surrey,1516.2130046311052
Montenegro,1515.449050459004
Canary Islands,1514.898145410302
Biafra,1514.7581711825733
Elba Island,1514.309975405315
Parishes of Jersey,1513.8863624855637
Donetsk PR,1511.8359089050414
Uganda,1511.5781447428108
Tahiti,1509.7243647276784
Madagascar,1508.7565471819753
Mapuche,1508.4707999873015
Kazakhstan,1508.4216325324999
Felvidék,1507.4799114682712
Silesia,1506.9353340626358
Crimea,1504.8035691208493
Brittany,1504.115297825502
Shetland,1503.158374257168
Indonesia,1501.8800722153887
United Koreans in Japan,1501.6952077220874
Guadeloupe,1500.6941284808695
Délvidék,1500.2243072552235
Niger,1498.1924806743364
Central Spain,1495.317158400716
Saugeais,1494.7399660361157
Togo,1494.337685627326
Mozambique,1493.0798967531516
Nicaragua,1492.3072942496033
Cilento,1490.6492301595392
North Korea,1490.3854212087765
Sápmi,1489.7975569643706
Madrid,1489.4725851242852
Luhansk PR,1489.1627654326473
El Salvador,1488.348449218205
North Vietnam,1487.7539088347837
Comoros,1486.6465220317232
Seborga,1486.4332070227222
Sealand,1483.9469247525385
Székely Land,1483.9301736458785
Yoruba Nation,1483.5316704845443
Matabeleland,1482.636362749994
Guyana,1482.2623239761735
Republic of St. Pauli,1480.8233579212786
Malaysia,1479.3528884982684
Franconia,1478.1563963706517
Somaliland,1477.687646591329
South Ossetia,1475.642318774006
Ryūkyū,1474.4366174461247
West Papua,1474.3234254172362
Zimbabwe,1474.0353933760566
Åland Islands,1473.5804883637259
Martinique,1473.2864521874033
Sudan,1469.7148921889998
Sierra Leone,1469.570159961403
Kenya,1469.4734672742477
Gozo,1469.299767827661
South Yemen,1468.847214789809
Vietnam,1466.1948502155237
Greenland,1465.6815612647902
Kuwait,1465.6471896361247
Luxembourg,1464.6355748357714
Romani people,1463.7759668889335
East Turkestan,1463.2158118818322
Aymara,1463.1833631032425
Provence,1460.1538977943696
Dominican Republic,1459.7967986966353
Hmong,1459.7614358418277
Kabylia,1455.8237477640612
Mayotte,1452.9311435106738
Papua New Guinea,1452.802177380634
Monaco,1451.974044926882
Chechnya,1451.2781138381201
Kyrgyzstan,1450.0771521801505
Mauritania,1449.9299940243723
Saarland,1446.779231011914
Rwanda,1446.1091955541654
Lebanon,1444.3436725063757
Gotland,1443.2737706851485
Equatorial Guinea,1442.5861209711309
Vanuatu,1440.6813756064125
Armenia,1439.960269685556
Malawi,1436.4116362307905
Western Isles,1436.0424713495117
Liberia,1435.8885042453828
French Guiana,1435.3721395087057
Tajikistan,1434.9952641231891
Faroe Islands,1430.8233262491153
Manchukuo,1430.3535518953388
Găgăuzia,1429.5691995397376
Niue,1427.2514172078872
Ticino,1426.5220485984469
Fiji,1422.5419222684457
Namibia,1422.2177543985317
Palau,1421.5447828997078
Estonia,1420.4663139676156
Saint Barthélemy,1418.3216784620793
Marshall Islands,1417.8040661011862
Two Sicilies,1417.398683321414
Lesotho,1417.0429007799041
Tanzania,1416.3214849431818
Vatican City,1410.6017013486637
Cuba,1410.3640984303984
Western Sahara,1400.153245216005
Azerbaijan,1398.5497907291997
Orkney,1397.3236753018496
Western Australia,1395.3613884723338
Ambazonia,1392.1994948723905
Raetia,1391.4381133939858
Ethiopia,1390.9707696086236
Botswana,1385.819416820537
Burundi,1385.5700684210492
Turkmenistan,1384.0552649242484
Solomon Islands,1370.9480613715211
Cyprus,1368.2500769708597
Central African Republic,1360.4125472044416
Chagos Islands,1359.4859949610345
Guinea-Bissau,1359.4690021781187
Barawa,1358.40255413992
Puerto Rico,1355.2924602842093
Yemen DPR,1354.7869690436808
Malta,1352.2937733469353
Saint Helena,1348.634915655223
Lithuania,1347.4369735491618
Vietnam Republic,1347.023853196644
Hitra,1343.4291271692746
Saint Vincent and the Grenadines,1343.1986212955103
Saare County,1340.8835862958647
Latvia,1339.5509866394852
Philippines,1338.5611480240307
Bermuda,1337.9662429207572
Congo,1328.0266638716475
Sark,1327.9442863472777
Micronesia,1326.8569056495965
Eswatini,1315.1932986126055
Moldova,1313.8962481188025
Hong Kong,1308.1150048463467
Saint Martin,1307.7661667624245
Yemen,1304.9972797061082
Sint Maarten,1303.2728351432377
Wallis Islands and Futuna,1296.3441103803202
Singapore,1292.1495135982764
Saint Pierre and Miquelon,1284.4065051467028
Belize,1284.1364210236407
Grenada,1281.9825519185067
Darfur,1274.7802808651418
South Sudan,1271.0509809562834
Saint Kitts and Nevis,1266.8975819627708
Tibet,1266.8044934900493
Samoa,1244.8543763681878
Chad,1244.828404079199
Montserrat,1236.3007929297073
India,1233.977951841225
Kiribati,1232.5006040438366
Aruba,1223.907984318703
Saint Lucia,1222.9440738074763
Tuvalu,1219.0985437030656
Falkland Islands,1214.690224282913
Mauritius,1207.051041626972
Eritrea,1195.9172787205089
Frøya,1194.7101722898694
São Tomé and Príncipe,1180.1252261707111
Dominica,1176.6600009171389
Afghanistan,1168.530776981736
Cook Islands,1147.6578894951238
Gibraltar,1146.3793395786427
Andorra,1145.849073434982
Bonaire,1144.2280569209697
Antigua and Barbuda,1135.4553214444736
Barbados,1135.3234031500792
Myanmar,1134.4739157795404
Bangladesh,1128.827064419614
Pakistan,1118.2175736046456
Nepal,1100.8491850059795
Tonga,1087.3389129303346
Alderney,1076.9484152048904
Cambodia,1076.3475124307452
Djibouti,1076.1634742943947
Somalia,1059.0192243013555
Taiwan,1055.0200461181407
Cayman Islands,1054.6610739624414
British Virgin Islands,1052.0754424880383
Turks and Caicos Islands,1021.8641860716245
Sri Lanka,1010.4009360227884
Seychelles,1009.0250846051508
United States Virgin Islands,1004.1745830104405
Liechtenstein,999.4155436177624
Maldives,996.0437106517365
Mongolia,993.9865733427462
Northern Mariana Islands,982.0278855193508
Guam,979.2548715414018
Bahamas,973.6303410059649
American Samoa,943.0695720969537
Laos,936.8308641314146
Anguilla,924.8231103908074
Timor-Leste,907.8513184694048
Brunei,905.9291509648194
San Marino,896.4401124580887
Bhutan,861.1071427440138
Macau,847.6685442492399
