,elo
Occitania,1684.2420733298363
Ghana,1678.1256835614797
New Zealand,1677.0406060611153
Albania,1671.083521886513
Bosnia and Herzegovina,1670.9181768706865
Iraq,1669.4263625311592
United Arab Emirates,1661.8743987350401
Northern Ireland,1661.491165009993
Padania,1660.503733693249
Isle of Wight,1660.2682782543843
Tunisia,1657.9382483591905
Catalonia,1653.557097656591
Haiti,1653.5270833376974
Burkina Faso,1650.0923441729176
Jamaica,1649.8558019037953
North Macedonia,1644.7277098479658
Iraqi Kurdistan,1644.2164038128215
Ynys Môn,1639.8236745723098
Guatemala,1638.2221569496742
Iceland,1633.1781396452018
Abkhazia,1627.8400183623662
Finland,1610.8937208315392
Kárpátalja,1607.5419783623925
New Caledonia,1599.2285818116072
Syria,1594.442705390968
Kernow,1592.8090254918486
Curaçao,1592.3313183507182
Andalusia,1592.1907158589488
Rhodes,1591.6007132988188
County of Nice,1590.7701187068503
Angola,1587.7062889270508
Panjab,1585.2736650117115
Palestine,1584.912859847764
Belarus,1581.4861613496912
Tamil Eelam,1580.4967761192438
Réunion,1580.3071549160732
Guinea,1577.3584587342264
Suriname,1575.6593653733426
Oman,1574.8540470529786
Ellan Vannin,1569.4033817539014
Kurdistan,1566.9054516485983
Menorca,1566.2792833291442
Vietnam,1562.9900378979462
Artsakh,1556.067765074857
Corsica,1555.555041246494
Yorkshire,1553.2198322824092
Chameria,1551.8998707789508
China,1549.5125218586584
Zambia,1548.9376823011698
Quebec,1546.2938803548807
Arameans Suryoye,1545.5050793290586
Cascadia,1545.1978102189694
Bulgaria,1539.930252480304
Qatar,1538.9758193858265
Benin,1537.9757849403338
Gambia,1537.6569523566438
Bahrain,1536.7161992599902
Zanzibar,1534.0423989453027
Libya,1529.2630846687455
Maule Sur,1528.345836909456
Galicia,1526.9737312603718
Trinidad and Tobago,1525.9083693397897
Thailand,1523.7296763398324
Asturias,1520.5297736017358
Gabon,1519.7331976518037
Western Armenia,1518.2255353614862
Surrey,1516.2094316795663
Montenegro,1515.6939921570522
Canary Islands,1514.898621195551
Biafra,1514.7562698144825
Elba Island,1514.2901156069265
Parishes of Jersey,1513.8719722756273
Donetsk PR,1511.7948792773695
Uganda,1511.6557702826296
Tahiti,1509.7514819934756
Madagascar,1508.8377700054377
Kazakhstan,1508.5985177374407
Mapuche,1508.4707999873015
Crimea,1507.6068885749044
Felvidék,1507.3451803038588
Silesia,1506.9326943946444
Brittany,1504.1172693101482
Shetland,1503.178292352205
United Koreans in Japan,1501.5198919348143
Guadeloupe,1500.72896220792
Délvidék,1500.2081464414382
Niger,1498.272000063036
Central Spain,1495.317158400716
Saugeais,1494.7329924493501
Togo,1494.4174717889762
Greenland,1493.8456038056497
Mozambique,1493.157399161727
Nicaragua,1492.3507026554178
North Korea,1490.713796653761
Cilento,1490.5312256617133
Madrid,1489.472720751025
Luhansk PR,1489.1600939699497
El Salvador,1488.4143750882442
North Vietnam,1487.7533820035524
Comoros,1486.726759771254
Seborga,1486.4274880983426
Sealand,1483.7249318947015
Yoruba Nation,1483.5306368593351
Székely Land,1483.4298713530873
Matabeleland,1482.6152398393356
Guyana,1482.2899329320664
Sápmi,1481.2117198150236
Republic of St. Pauli,1480.9300429858624
Franconia,1478.1320730319865
Somaliland,1476.601157724936
South Ossetia,1475.8953229529197
Ryūkyū,1474.420169773647
West Papua,1474.331489163707
Zimbabwe,1474.1164912005015
Åland Islands,1473.6916957678873
Martinique,1473.334062417955
Sudan,1469.7850566396044
Sierra Leone,1469.6474391568663
Kenya,1469.5800990765154
South Yemen,1468.8423877544437
Gozo,1467.766637981407
Indonesia,1467.0446675676037
Kuwait,1465.667692795793
Rouet-Provence,1465.4338193018332
Luxembourg,1464.8483945374674
Romani people,1463.306394744833
Aymara,1463.1833631032425
East Turkestan,1463.175428396122
Dominican Republic,1459.8295337318202
Hmong,1459.7281823623812
Provence,1459.2533779912699
Kabylia,1455.7995247957972
Mayotte,1452.9664246981242
Papua New Guinea,1452.8320309965402
Chechnya,1451.2781137255142
Kyrgyzstan,1450.1656542116966
Mauritania,1450.0043644967195
Saarland,1446.7490220223526
Rwanda,1446.1973383887398
Monaco,1445.188127634615
Lebanon,1444.4097076361754
Gotland,1443.3790118393874
Equatorial Guinea,1442.6727265088841
Vanuatu,1440.7131487596887
Armenia,1440.1893581702568
Malaysia,1438.7043488263228
Malawi,1436.4939796648378
Western Isles,1436.0564659069987
Liberia,1435.9609865521456
French Guiana,1435.39881647328
Tajikistan,1435.0668962495163
Faroe Islands,1431.088335646711
Manchukuo,1430.353194449229
Găgăuzia,1429.7808954340217
Niue,1427.252481972301
Fiji,1422.5686354571076
Namibia,1422.3003165770263
Palau,1421.5608877197024
Canton Ticino,1420.9862646620445
Estonia,1420.6706775081434
Saint Barthélemy,1418.3228217330075
Marshall Islands,1417.8042543611198
Lesotho,1417.1178407605216
Two Sicilies,1416.7770701103261
Tanzania,1416.422921044919
Cuba,1410.401761656582
Vatican City,1409.6793720719154
Western Sahara,1399.919869598449
Azerbaijan,1398.7742657799624
Orkney,1397.3678747117567
Western Australia,1395.387188080606
Ethiopia,1391.0552010580573
Ambazonia,1389.093330590839
Botswana,1385.90050597036
Burundi,1385.6583866165547
Turkmenistan,1384.1602529612112
Solomon Islands,1370.995185222962
Raetia,1370.3843808980832
Cyprus,1368.5344064086328
Central African Republic,1360.4858470262589
Guinea-Bissau,1359.548665831324
Chagos Islands,1359.3242891253478
Barawa,1358.7874628045383
Puerto Rico,1355.3140051329756
Yemen DPR,1354.176604736443
Malta,1352.5638156376556
Saint Helena,1348.529944121669
Lithuania,1347.680721037491
Vietnam Republic,1347.0042714719289
Hitra,1343.472377305201
Saint Vincent and the Grenadines,1343.2258612059716
Saare County,1340.9575572195436
Latvia,1339.7675241208253
Bermuda,1338.0106888800663
Singapore,1329.9314112243442
Congo,1328.0977033075778
Sark,1327.9442851519866
Micronesia,1326.874266546516
Eswatini,1315.2672361779462
Moldova,1314.1254785006258
Hong Kong,1308.123744968054
Saint Martin,1307.7834749527324
Yemen,1304.9515465029488
Sint Maarten,1303.2882558955657
Wallis Islands and Futuna,1295.9343773014004
Philippines,1288.9878367704846
Saint Pierre and Miquelon,1284.4221985369009
Belize,1284.15896490532
Grenada,1282.036639549438
Darfur,1275.4637378546797
South Sudan,1271.1267932766518
Tibet,1267.5223563726825
Saint Kitts and Nevis,1266.9243310032737
Chad,1244.8957465479075
Samoa,1244.8839477712472
Montserrat,1236.320361838509
India,1234.036747260596
Kiribati,1232.5114721131656
Aruba,1223.9337250244055
Saint Lucia,1222.9788449956445
Tuvalu,1219.0971450247139
Falkland Islands,1214.7716326623383
Mauritius,1207.110848867901
Eritrea,1196.0109472062875
Frøya,1194.825746131682
São Tomé and Príncipe,1180.1795161852617
Dominica,1176.675837490005
Myanmar,1175.3516503005696
Afghanistan,1169.782208463762
Cook Islands,1147.6779578832316
Andorra,1146.060331051337
Bonaire,1144.24379315454
Gibraltar,1137.1281756198237
Antigua and Barbuda,1135.476214755783
Barbados,1135.3418991778221
Bangladesh,1128.894684999513
Pakistan,1117.71505324639
Nepal,1100.8893751284888
Tonga,1087.3655953450263
Alderney,1076.965888184554
Djibouti,1076.2228196236742
Cambodia,1071.1303675069848
Cayman Islands,1064.1310540996528
Somalia,1059.1299770686185
Taiwan,1055.069256476253
British Virgin Islands,1052.0938344725957
Turks and Caicos Islands,1021.8727798840159
Sri Lanka,1010.4600120175757
Seychelles,1009.100399212562
United States Virgin Islands,1004.1854369981977
Liechtenstein,999.5724578954578
Maldives,995.4964428966485
Mongolia,994.0288620459081
Northern Mariana Islands,982.0545020069387
Guam,979.2895782957294
Bahamas,973.6470959982873
American Samoa,943.1060385488363
Anguilla,924.8334187800209
Laos,915.6206986749143
Brunei,905.95872383149
San Marino,896.5552401869804
Timor-Leste,891.7969007780746
Bhutan,861.1633091002553
Macau,847.717410606221
