,elo
Cayman Islands,1054.6629837405753
British Virgin Islands,1052.0782061272214
Turks and Caicos Islands,1021.8668744200404
Sri Lanka,1010.4009591972008
Seychelles,1009.0282329491758
United States Virgin Islands,1004.1790347804239
Liechtenstein,999.415621692152
Maldives,996.0436166124729
Mongolia,993.9821382092805
Northern Mariana Islands,982.0332721178114
Guam,979.2577783235116
Bahamas,973.6321086784792
American Samoa,943.0973166616874
Laos,936.8294073672186
Anguilla,924.8259450845953
Timor-Leste,907.8471378687644
Brunei,905.923855381225
San Marino,896.4424730867249
Bhutan,861.1050811496644
Macau,847.665402556702
