,elo
Menorca,1566.164283975591
Artsakh,1557.3482310299332
Corsica,1555.5540972144559
Yorkshire,1553.3018164769062
Chameria,1552.7361621441157
China,1549.4692046526236
Zambia,1548.868472522257
Arameans Suryoye,1546.3344298689085
Quebec,1546.150557698991
Cascadia,1545.3372132395405
Bulgaria,1539.712432437223
Benin,1537.899244832836
Gambia,1537.5791560541945
Bahrain,1536.7101873894565
Zanzibar,1533.3967135660066
Thailand,1531.3453128673602
Libya,1529.1971849787283
Maule Sur,1528.345836909456
Galicia,1527.1041722610712
Trinidad and Tobago,1525.8502348392847
Asturias,1520.5297736017358
Gabon,1519.659718778168
Western Armenia,1518.7128290173782
Surrey,1516.212993878921
Montenegro,1515.4479641543405
Canary Islands,1514.8975915818041
Biafra,1514.7581384943117
Elba Island,1514.309973406389
Parishes of Jersey,1513.8862617223992
Donetsk PR,1511.8358842988189
Uganda,1511.5829962368523
Tahiti,1509.7248022612832
Madagascar,1508.7636701607223
Mapuche,1508.4707999873015
Kazakhstan,1508.4205983778836
Felvidék,1507.4798020319586
Silesia,1506.744474919641
Crimea,1504.7997089015691
Brittany,1504.1170477799465
Shetland,1503.1564697524386
Indonesia,1501.8763199226867
United Koreans in Japan,1501.6935460646782
Guadeloupe,1500.693646428243
Délvidék,1500.2242860708345
Niger,1498.1979022021437
Central Spain,1495.317158400716
Saugeais,1494.7399247115604
Togo,1494.343647524182
Mozambique,1493.0850521141763
Nicaragua,1492.3056433062377
Cilento,1490.649343892936
North Korea,1490.381118414117
Sápmi,1489.799375499831
Madrid,1489.472576663998
Luhansk PR,1489.162710270733
El Salvador,1488.346729542917
North Vietnam,1488.068696832623
Comoros,1486.6523382816451
Seborga,1486.4327990309237
Sealand,1483.9310911653893
Székely Land,1483.9295098293903
Yoruba Nation,1483.5316527144553
Matabeleland,1482.635999606291
Guyana,1482.2606732809638
Republic of St. Pauli,1480.8249953912366
Malaysia,1479.3477091817695
Franconia,1478.1560096236976
Somaliland,1477.687484372873
South Ossetia,1475.641481035334
Ryūkyū,1474.4365782944924
West Papua,1474.3233444009536
Zimbabwe,1474.0406485888202
Åland Islands,1473.3435737272132
Martinique,1473.285354239042
Sudan,1469.7190587149669
Sierra Leone,1469.5759117738066
Kenya,1469.4779654359525
Gozo,1469.305118627615
South Yemen,1468.844489322857
Vietnam,1466.1888843450267
Kuwait,1465.6442689906028
Greenland,1465.5815270833532
Luxembourg,1464.6340590600614
Romani people,1463.77609287173
East Turkestan,1463.2141817641775
Aymara,1463.1833631032425
Provence,1460.1477086643322
Dominican Republic,1459.7950696311218
Hmong,1459.7602316917735
Kabylia,1455.8209655850997
Mayotte,1452.9506319289653
Papua New Guinea,1452.8035488582318
Monaco,1451.98823070719
Chechnya,1451.2810952408731
Kyrgyzstan,1450.0727563208213
Mauritania,1449.9350884008618
Saarland,1446.7571328818924
Rwanda,1446.1145194010944
Lebanon,1444.338851614378
Gotland,1444.1449472394781
Equatorial Guinea,1442.5914965019442
Vanuatu,1440.681406512726
Armenia,1439.9591522928067
Malawi,1436.417671262638
Western Isles,1436.135711164343
Liberia,1435.8946553907065
French Guiana,1435.370520079728
Tajikistan,1434.9893813473066
Faroe Islands,1430.8222573975142
Manchukuo,1430.3535518953388
Găgăuzia,1429.5213283894454
Niue,1427.2472856757145
Ticino,1426.5217022411796
Fiji,1422.541072068313
Namibia,1422.223418751708
Palau,1421.543757648188
Estonia,1420.4656318212621
Saint Barthélemy,1418.3224173430815
Marshall Islands,1417.8040494008
Two Sicilies,1417.3989141909178
Lesotho,1417.049438406032
Tanzania,1416.3253953416609
Vatican City,1410.6043779672927
Cuba,1410.362522328529
Western Sahara,1400.1493607479515
Azerbaijan,1398.5484612333819
Orkney,1397.3231044030354
Western Australia,1395.3887762404422
Ambazonia,1392.2017379282279
Raetia,1391.435040001166
Ethiopia,1390.9766701073727
Botswana,1385.824898393025
Burundi,1385.5756692232683
Turkmenistan,1384.0455083465044
Solomon Islands,1370.9476696972172
Cyprus,1368.2488949042163
Central African Republic,1360.420860482568
Chagos Islands,1359.4847417132955
Guinea-Bissau,1359.4749243996664
Barawa,1358.401463507826
Puerto Rico,1355.2906244481023
Yemen DPR,1354.8048298530202
Malta,1352.2924995712951
Saint Helena,1348.6461901061296
Lithuania,1347.4357395740403
Vietnam Republic,1346.949615445378
Saint Vincent and the Grenadines,1343.1969102491498
Hitra,1343.1556486234774
Saare County,1340.9054495531461
Latvia,1339.5500079223204
Philippines,1338.5536100901809
Bermuda,1337.9639970178846
Congo,1328.0322878601285
Sark,1327.8132603277716
Micronesia,1326.8548998057697
Eswatini,1315.198708171654
Moldova,1313.8947815313718
Hong Kong,1308.108108098491
Saint Martin,1307.7654078124126
Yemen,1304.9897809053691
Sint Maarten,1303.273206664355
Wallis Islands and Futuna,1296.3578692307137
Singapore,1292.1426244273748
Saint Pierre and Miquelon,1284.4204997370953
Belize,1284.1347405250744
Grenada,1281.9818317391955
Darfur,1274.7785340640794
South Sudan,1271.0566584606113
Saint Kitts and Nevis,1266.8962448604602
Tibet,1266.780494251598
Samoa,1244.858306707028
Chad,1244.8357617186864
Montserrat,1236.299162759601
India,1233.9721584427823
Kiribati,1232.498514021221
Aruba,1223.9055748357503
Saint Lucia,1222.9427471331958
Tuvalu,1219.0958700432898
Falkland Islands,1214.7014856880073
Mauritius,1207.0571499316566
Eritrea,1195.9201838892668
Frøya,1194.7485776544386
São Tomé and Príncipe,1180.1333156034036
Dominica,1176.6592245311226
Afghanistan,1169.6928212107105
Cook Islands,1147.6588075893658
Gibraltar,1146.3822146606606
Andorra,1145.8477506253978
Bonaire,1144.227360742271
Antigua and Barbuda,1135.453579497277
Barbados,1135.3217478376305
Myanmar,1134.4649553086456
Bangladesh,1128.8185561127962
Pakistan,1117.6414543446238
Nepal,1100.8399184339912
Tonga,1087.3413165032591
Alderney,1076.9124827952012
Cambodia,1076.3362123188124
Djibouti,1076.1723232252864
Somalia,1059.0126044651731
Taiwan,1055.0115092524372
Cayman Islands,1054.6597565344316
British Virgin Islands,1052.0750173922327
Turks and Caicos Islands,1021.8637761448579
Sri Lanka,1010.3889067438859
Seychelles,1009.0305360109986
United States Virgin Islands,1004.1742503976757
Liechtenstein,999.4151054970472
Maldives,995.4258522349767
Mongolia,993.9693503265187
Northern Mariana Islands,982.0084672986403
Guam,979.243263860849
Bahamas,973.6286223658414
American Samoa,943.0761528924827
Laos,936.8183579461096
Anguilla,924.8227363688145
Timor-Leste,907.8378898058181
Brunei,905.9155766944023
San Marino,896.4383478108253
Bhutan,861.0927835959477
Macau,847.6514265828807
