,elo
Gambia,1537.5712930748325
Bahrain,1536.7188373109705
Zanzibar,1533.3999419924019
Thailand,1531.385811466849
Libya,1529.1909461418093
Maule Sur,1528.345836909456
Galicia,1527.1046232588888
Trinidad and Tobago,1525.8546482016857
Asturias,1520.5297736017358
Gabon,1519.6522246170698
Western Armenia,1518.713399026542
Surrey,1516.2130046539532
Montenegro,1515.4503981450296
Canary Islands,1514.8980239190948
Biafra,1514.7582152379443
Elba Island,1514.3100037672884
Parishes of Jersey,1513.8863627665025
Donetsk PR,1511.83591190919
Uganda,1511.5760471257938
Tahiti,1509.7417303721552
Madagascar,1508.7553486237198
Mapuche,1508.4707999873015
Kazakhstan,1508.423478723057
Felvidék,1507.4799260342218
Silesia,1506.913752442197
Crimea,1504.8042753017646
Brittany,1504.1136836688459
Shetland,1503.1583905199604
Indonesia,1501.8866675899178
United Koreans in Japan,1501.6957680824307
Guadeloupe,1500.6983713842778
Délvidék,1500.2243078722115
Niger,1498.1894069614007
Central Spain,1495.317158400716
Saugeais,1494.7399653495845
Togo,1494.3346494447605
Mozambique,1493.0776705861615
Nicaragua,1492.310484344099
Cilento,1490.6492301422627
North Korea,1490.394892880499
Sápmi,1489.7976147941376
Madrid,1489.4725758691884
Luhansk PR,1489.1627729941424
El Salvador,1488.351886622565
North Vietnam,1487.75398410855
Comoros,1486.64656410029
Seborga,1486.4332068926292
Sealand,1483.9469197039039
Székely Land,1483.9306206783872
Yoruba Nation,1483.5316944340573
Matabeleland,1482.6368521742909
Guyana,1482.2656513250565
Republic of St. Pauli,1480.823562074915
Malaysia,1479.363082519777
Franconia,1478.1563956132845
Somaliland,1477.6876475211513
South Ossetia,1475.642426003976
Ryūkyū,1474.4366218010366
West Papua,1474.3234278960756
Zimbabwe,1474.032876674894
Åland Islands,1473.5805572748932
Martinique,1473.2904566659502
Sudan,1469.7133478360681
Sierra Leone,1469.5660037997939
Kenya,1469.471944106315
Gozo,1469.2997722674857
South Yemen,1468.853578130869
Vietnam,1466.2049569375097
Greenland,1465.6823146056945
Kuwait,1465.654404970109
Luxembourg,1464.63739535935
Romani people,1463.7759684006305
East Turkestan,1463.2159084987597
Aymara,1463.1833631032425
Provence,1460.1540836684608
Dominican Republic,1459.8002131124247
Hmong,1459.76150871575
Kabylia,1455.823873537638
Mayotte,1452.9550630797648
Papua New Guinea,1452.8398346196354
Monaco,1451.9741354546456
Chechnya,1451.278113367263
Kyrgyzstan,1450.0861787590322
Mauritania,1449.9274638123197
Saarland,1446.7792355461293
Rwanda,1446.1067799320379
Lebanon,1444.3524270088426
Gotland,1443.2738157690183
Equatorial Guinea,1442.583531945747
Vanuatu,1440.711831252441
Armenia,1439.96217169883
Malawi,1436.4090505083245
Western Isles,1436.0425246397047
Liberia,1435.88450306264
French Guiana,1435.375902389014
Tajikistan,1435.0044668634905
Faroe Islands,1430.8249935813938
Manchukuo,1430.3535518953388
Găgăuzia,1429.5688310762785
Niue,1427.251815419856
Ticino,1426.5220591958528
Fiji,1422.8566837027558
Namibia,1422.2151863360918
Palau,1421.545948483086
Estonia,1420.4679200080175
Saint Barthélemy,1418.3233301163475
Marshall Islands,1417.8041420077752
Two Sicilies,1417.398727906948
Lesotho,1417.0405464433509
Tanzania,1416.319845605784
Vatican City,1410.6024730160987
Cuba,1410.3676112210924
Western Sahara,1400.1532848784389
Azerbaijan,1398.5517886206762
Orkney,1397.3236870719397
Western Australia,1395.3768768555012
Ambazonia,1392.1994945223375
Raetia,1391.4382074295147
Ethiopia,1390.9678943752472
Botswana,1385.816770005876
Burundi,1385.5677975915992
Turkmenistan,1384.0655176460236
Solomon Islands,1370.7270744906527
Cyprus,1368.2517953801398
Central African Republic,1360.4104634582493
Chagos Islands,1359.4859994329245
Guinea-Bissau,1359.464802693117
Barawa,1358.402646097901
Puerto Rico,1355.2962269184172
Yemen DPR,1354.1768059400626
Malta,1352.295579746262
Saint Helena,1348.6349300048385
Lithuania,1347.438842614291
Vietnam Republic,1347.0352147179374
Hitra,1343.4291462271647
Saint Vincent and the Grenadines,1343.2017191074983
Saare County,1340.883596451908
Latvia,1339.5528652284158
Philippines,1338.5694554577642
Bermuda,1337.9693564840343
Congo,1328.0226466633085
Sark,1327.9442609437551
Micronesia,1326.8742898589692
Eswatini,1315.1911837656444
Moldova,1313.8975450599578
Hong Kong,1308.0585551257361
Saint Martin,1307.770008953277
Yemen,1305.0079731926116
Sint Maarten,1303.2773751403695
Wallis Islands and Futuna,1295.924377944177
Singapore,1292.1523326075855
Saint Pierre and Miquelon,1284.424761198698
Belize,1284.1396351168323
Grenada,1281.9852121509841
Darfur,1274.780438652834
South Sudan,1271.0480131610707
Saint Kitts and Nevis,1266.8890719670258
Tibet,1266.8053383689537
Samoa,1244.877127244026
Chad,1244.8250239136507
Montserrat,1236.3038883901006
India,1233.9813344589372
Kiribati,1232.5097014553912
Aruba,1223.9116915096438
Saint Lucia,1222.9474874307532
Tuvalu,1219.1123586949657
Falkland Islands,1214.6903523204323
Mauritius,1207.0499498526108
Eritrea,1195.9149289148893
Frøya,1194.7103127893247
São Tomé and Príncipe,1180.1200535997527
Dominica,1176.663857742889
Afghanistan,1169.7138786049932
Cook Islands,1147.6745432940445
Gibraltar,1146.3814608797852
Andorra,1145.850734531187
Bonaire,1144.230858394879
Antigua and Barbuda,1135.4587547874687
Barbados,1135.326789620518
Myanmar,1134.4865216641012
Bangladesh,1128.833099327563
Pakistan,1117.661743488136
Nepal,1100.8585008950274
Tonga,1087.3623696388602
Alderney,1076.9484099754761
Cambodia,1076.3544663811695
Djibouti,1076.1624455163794
Somalia,1059.0211278743639
Taiwan,1055.033693667805
Cayman Islands,1054.664330637031
British Virgin Islands,1052.0791174110345
Turks and Caicos Islands,1021.8677580388354
Sri Lanka,1010.4149897967089
Seychelles,1009.0284421793472
United States Virgin Islands,1004.1801838387452
Liechtenstein,999.4146831667365
Maldives,995.4466269968934
Mongolia,994.0040978965878
Northern Mariana Islands,982.0568654710029
Guam,979.273796260833
Bahamas,973.6336263457347
American Samoa,943.1008053122018
Laos,936.8448663531434
Anguilla,924.826911269605
Timor-Leste,907.865911525564
Brunei,905.9423763082356
San Marino,896.4417748523272
Bhutan,861.1189558417362
Macau,847.6857591569859
