,elo
Western Isles,1436.034897462661
Liberia,1435.889863876316
French Guiana,1435.3717256260118
Tajikistan,1434.9999521881118
Faroe Islands,1430.828901032184
Manchukuo,1430.3535518953388
Găgăuzia,1429.5516569377298
Niue,1427.2476296686193
Ticino,1426.521951934056
Fiji,1422.5595455459975
Namibia,1422.2195621970243
Palau,1421.5602642570198
Estonia,1420.4712716399383
Saint Barthélemy,1418.3227813195153
Marshall Islands,1417.804074851292
Two Sicilies,1417.3989648735408
Lesotho,1417.0449153675538
Tanzania,1416.3227616909858
Vatican City,1410.6043661862814
Cuba,1410.3641964617134
Western Sahara,1400.1525311039218
Azerbaijan,1398.5543644024401
Orkney,1397.3686795727897
Western Australia,1395.3886196900341
Ambazonia,1392.2012252193556
Raetia,1391.4372556467429
Ethiopia,1390.972290684673
Botswana,1385.820451940829
Burundi,1385.5718383521698
Turkmenistan,1384.0572809348
Solomon Islands,1370.964870131699
Cyprus,1368.2553000548417
Central African Republic,1360.4172093248999
Chagos Islands,1359.4860601196356
Guinea-Bissau,1359.470054184149
Barawa,1358.4028267313456
Puerto Rico,1355.2925041899862
Yemen DPR,1354.193609086473
Malta,1352.2992772039843
Saint Helena,1348.640670594931
Lithuania,1347.4422957740676
Vietnam Republic,1346.940453671891
Hitra,1343.567415459581
Saint Vincent and the Grenadines,1343.1983254720435
Saare County,1340.8348147135735
Latvia,1339.5564840331533
Philippines,1338.565322058854
Bermuda,1337.9651978849267
Congo,1328.027411150609
Sark,1327.7981256841726
Micronesia,1326.8754480977027
Eswatini,1315.1939758728988
Moldova,1313.901647119076
Hong Kong,1308.1202063556839
Saint Martin,1307.7672204748842
Yemen,1305.0012593923302
Sint Maarten,1303.2742088564994
Wallis Islands and Futuna,1295.9452645762826
Singapore,1292.1541537120827
Saint Pierre and Miquelon,1284.4218557397
Belize,1284.1361336236914
Grenada,1281.9829766015666
Darfur,1274.7799904349815
South Sudan,1271.052321796629
Saint Kitts and Nevis,1266.899084596575
Tibet,1266.8001460901605
Samoa,1244.8824143001816
Chad,1244.8306730351126
Montserrat,1236.3008215870964
India,1233.9823821567518
Kiribati,1232.5117929712287
Aruba,1223.9080747190826
Saint Lucia,1222.944603309105
Tuvalu,1219.1117245421287
Falkland Islands,1214.696040357682
Mauritius,1207.0547416723766
Eritrea,1195.912493461051
Frøya,1194.5797131698805
São Tomé and Príncipe,1180.1276771139742
Dominica,1176.660402239703
Afghanistan,1169.7066188830788
Cook Islands,1147.6799028652094
Gibraltar,1146.385418622095
Andorra,1145.8544774144207
Bonaire,1144.2283358430018
Antigua and Barbuda,1135.4548714704122
Barbados,1135.3232292076873
Myanmar,1134.4775193698126
Bangladesh,1128.8314403126608
Pakistan,1117.6587904101814
Nepal,1100.8535112579773
Tonga,1087.3673111543014
Alderney,1076.9791231946886
Cambodia,1076.3501166687063
Djibouti,1076.1677315774875
Somalia,1059.0071914776083
Taiwan,1055.0237015328416
Cayman Islands,1054.6617320818775
British Virgin Islands,1052.0764151792225
Turks and Caicos Islands,1021.8647609775812
Sri Lanka,1010.4036454208742
Seychelles,1009.0289262649711
United States Virgin Islands,1004.1775921719521
Liechtenstein,999.4210128594846
Maldives,995.4393988256519
Mongolia,993.9818862455726
Northern Mariana Islands,982.0213222755935
Guam,979.2574567153977
Bahamas,973.6298089567358
American Samoa,943.1015693813969
Laos,936.8327642560546
Anguilla,924.8240096068695
Timor-Leste,907.8517592658591
Brunei,905.931022116003
San Marino,896.4449417878026
Bhutan,861.1099629600526
Macau,847.6676580986306
