,elo
Qatar,1574.2403339646296
Ellan Vannin,1569.8097950615454
Kurdistan,1566.9716893189172
Menorca,1566.2068845186086
Artsakh,1557.3483595685427
Corsica,1555.5521295215983
Yorkshire,1553.3018823704356
Chameria,1552.7363085472039
China,1549.4793253253677
Zambia,1548.8609891531662
Arameans Suryoye,1546.3344053894575
Quebec,1546.1580296038928
Cascadia,1545.3375322218046
Bulgaria,1539.6935269387996
Benin,1537.8910578511823
Gambia,1537.5715244932455
Bahrain,1536.7177174208193
Zanzibar,1533.4002330812045
Thailand,1531.3838575354064
Libya,1529.1910222889555
Maule Sur,1528.345836909456
Galicia,1527.104783211228
Trinidad and Tobago,1525.855275903792
Asturias,1520.5297736017358
Gabon,1519.6525392689755
Western Armenia,1518.7133975517195
Surrey,1516.2130046821046
Montenegro,1515.4514335556769
Canary Islands,1514.8980689213101
Biafra,1514.7582154429751
Elba Island,1514.3099953479853
Parishes of Jersey,1513.886362828491
Donetsk PR,1511.8359117668024
Uganda,1511.5762860839723
Tahiti,1509.7418265704337
Madagascar,1508.7555682204052
Mapuche,1508.4707999873015
Kazakhstan,1508.4242988380422
Felvidék,1507.479925263765
Silesia,1506.9137978206552
Crimea,1504.8041097850262
Brittany,1504.1137603917614
Shetland,1503.1584010969525
Indonesia,1501.8851996662358
United Koreans in Japan,1501.6957624389445
Guadeloupe,1500.6992281548237
Délvidék,1500.2243079199402
Niger,1498.1897501649541
Central Spain,1495.317158400716
Saugeais,1494.7399657637302
Togo,1494.33500087285
Mozambique,1493.0779542866603
Nicaragua,1492.3112827066288
Cilento,1490.6492301422627
North Korea,1490.3929156612646
Sápmi,1489.7976141330887
Madrid,1489.4722399725713
Luhansk PR,1489.162772696673
El Salvador,1488.3526483597966
North Vietnam,1487.75398410855
Comoros,1486.6467351746742
Seborga,1486.433206944392
Sealand,1483.9469217127048
Székely Land,1483.9306204742657
Yoruba Nation,1483.5316945455165
Matabeleland,1482.6368544520362
Guyana,1482.2664240244133
Republic of St. Pauli,1480.8235665801508
Malaysia,1479.360996763923
Franconia,1478.156397568392
Somaliland,1477.6876477049977
South Ossetia,1475.6424216124897
Ryūkyū,1474.4366215572843
West Papua,1474.323427809188
Zimbabwe,1474.0331310235695
Åland Islands,1473.5805943486416
Martinique,1473.291379590459
Sudan,1469.7133854529634
Sierra Leone,1469.566395113101
Kenya,1469.4722528003351
Gozo,1469.2997745790685
South Yemen,1468.853578130869
Vietnam,1466.2026901474173
Greenland,1465.682220201275
Kuwait,1465.6530303047691
Luxembourg,1464.6384735644401
Romani people,1463.775969051801
East Turkestan,1463.2159018561085
Aymara,1463.1833631032425
Provence,1460.154056244722
Dominican Republic,1459.8009986264967
Hmong,1459.7615038852548
Kabylia,1455.8238585326508
Mayotte,1452.9551702922417
Papua New Guinea,1452.839693543403
Monaco,1451.9741068069109
Chechnya,1451.278113367263
Kyrgyzstan,1450.0843646073522
Mauritania,1449.9276604339445
Saarland,1446.7792355461293
Rwanda,1446.1072006617776
Lebanon,1444.350485393166
Gotland,1443.2738393042796
Equatorial Guinea,1442.5837655144705
Vanuatu,1440.7118005825423
Armenia,1439.963196260116
Malawi,1436.4093658970914
Western Isles,1436.042543091091
Liberia,1435.8848591659353
French Guiana,1435.3768138915566
Tajikistan,1435.00244557036
Faroe Islands,1430.8261226946036
Manchukuo,1430.3535518953388
Găgăuzia,1429.5686969856054
Niue,1427.251815419856
Ticino,1426.5220588243953
Fiji,1422.8563694142726
Namibia,1422.215540883901
Palau,1421.545948483086
Estonia,1420.4688864190257
Saint Barthélemy,1418.323470718715
Marshall Islands,1417.8041567436526
Two Sicilies,1417.39872780686
Lesotho,1417.0408758938163
Tanzania,1416.3200336997854
Vatican City,1410.6022195971227
Cuba,1410.3684867696677
Western Sahara,1400.1532466341657
Azerbaijan,1398.5527383283309
Orkney,1397.3236954142203
Western Australia,1395.3768768555012
Ambazonia,1392.1994945223375
Raetia,1391.438204133408
Ethiopia,1390.9682367011949
Botswana,1385.8171070208991
Burundi,1385.5680115535467
Turkmenistan,1384.0630320123023
Solomon Islands,1370.727092675612
Cyprus,1368.2528513373315
Central African Republic,1360.410783161665
Chagos Islands,1359.4860001646127
Guinea-Bissau,1359.4651590868841
Barawa,1358.4026416389195
Puerto Rico,1355.2968674497506
Yemen DPR,1354.1768059400626
Malta,1352.2966248305218
Saint Helena,1348.6349359518579
Lithuania,1347.439917551973
Vietnam Republic,1347.0352147179374
Hitra,1343.4291583567137
Saint Vincent and the Grenadines,1343.2025416860977
Saare County,1340.8836061644613
Latvia,1339.5538808985061
Philippines,1338.5668860130565
Bermuda,1337.9701219698256
Congo,1328.0229923672553
Sark,1327.9442609437551
Micronesia,1326.8743062993804
Eswatini,1315.1914800644809
Moldova,1313.898533281512
Hong Kong,1308.056229632994
Saint Martin,1307.7706866193885
Yemen,1305.0054675875301
Sint Maarten,1303.2779703234285
Wallis Islands and Futuna,1295.924377944177
Singapore,1292.1499018017216
Saint Pierre and Miquelon,1284.4250031837878
Belize,1284.1404680705289
Grenada,1281.9859785886276
Darfur,1274.7804295340554
South Sudan,1271.0482475522501
Saint Kitts and Nevis,1266.889733958692
Tibet,1266.805211248196
Samoa,1244.877157890565
Chad,1244.8253716510046
Montserrat,1236.3046143074812
India,1233.9792673985748
Kiribati,1232.5097491169
Aruba,1223.9121902541249
Saint Lucia,1222.9483050144038
Tuvalu,1219.1122959349302
Falkland Islands,1214.690390931467
Mauritius,1207.0498458575182
Eritrea,1195.9152548661314
Frøya,1194.7103506834203
São Tomé and Príncipe,1180.120345424745
Dominica,1176.6646168267462
Afghanistan,1169.7110828889322
Cook Islands,1147.6745722275325
Gibraltar,1146.3824427255356
Andorra,1145.8517047140879
Bonaire,1144.231471699507
Antigua and Barbuda,1135.4595952396344
Barbados,1135.3275565194367
Myanmar,1134.4837947525075
Bangladesh,1128.8304325815702
Pakistan,1117.6588030655469
Nepal,1100.855667392297
Tonga,1087.362395004036
Alderney,1076.948414144034
Cambodia,1076.3514462237044
Djibouti,1076.16251348985
Somalia,1059.0213538742578
Taiwan,1055.0308676486538
Cayman Islands,1054.6650629764956
British Virgin Islands,1052.0797603015844
Turks and Caicos Islands,1021.8684195627327
Sri Lanka,1010.4118887270992
Seychelles,1009.0281912200148
United States Virgin Islands,1004.1807875916297
Liechtenstein,999.4156021059174
Maldives,995.4437906210899
Mongolia,994.0011177437938
Northern Mariana Islands,982.0549099987609
Guam,979.2712686786051
Bahamas,973.6343351202204
American Samoa,943.1004694631299
Laos,936.8415288395298
Anguilla,924.8275558378094
Timor-Leste,907.8625559633812
Brunei,905.939087452163
San Marino,896.4426881722039
Bhutan,861.1154693064984
Macau,847.6824291629631
