,elo
Cyprus,1368.5220778646042
Central African Republic,1360.4940914563235
Guinea-Bissau,1359.555843675606
Chagos Islands,1359.3228363226192
Barawa,1358.7855061792945
Puerto Rico,1355.3023446815635
Yemen DPR,1354.775979305204
Malta,1352.5522659397718
Saint Helena,1348.5366252141184
Lithuania,1347.666895241874
Vietnam Republic,1346.9782492777038
Hitra,1343.4975778968962
Saint Vincent and the Grenadines,1343.1220898419842
Saare County,1340.9727161223125
Latvia,1339.7540499066008
Philippines,1338.6163016978344
Bermuda,1337.9969937269009
Congo,1328.1094491931774
Sark,1327.7665073030755
Micronesia,1326.852911021129
Eswatini,1315.2744269564962
Moldova,1314.1107607301426
Hong Kong,1308.164419700785
Saint Martin,1307.7950515547877
Yemen,1305.0517345947133
Sint Maarten,1303.2960184111996
Wallis Islands and Futuna,1296.3608942801775
Singapore,1292.2037638136596
Saint Pierre and Miquelon,1284.422774464387
Belize,1284.1694765595078
Grenada,1282.0260267087108
Darfur,1275.4607487219598
South Sudan,1271.137705261306
Tibet,1267.4879162161799
Saint Kitts and Nevis,1267.124587628332
Chad,1244.9046993801492
Samoa,1244.8415705715618
Montserrat,1236.3136857346933
India,1234.0413518041769
Kiribati,1232.4933173061152
Aruba,1223.9296668652948
Saint Lucia,1222.9621474245214
Tuvalu,1219.0736836540834
Falkland Islands,1214.8082813744659
Mauritius,1207.120761390815
Eritrea,1196.0150917676442
Frøya,1194.8968159816307
São Tomé and Príncipe,1180.1919483753272
Dominica,1176.6734916798453
Afghanistan,1169.7619667942788
Cook Islands,1147.6421620097633
Andorra,1146.0483412445412
Bonaire,1144.2351379235515
Gibraltar,1137.1152863928405
Antigua and Barbuda,1135.470878822712
Barbados,1135.334693298397
Myanmar,1134.5289785346613
Bangladesh,1128.8889243017434
Pakistan,1117.7087360389014
Nepal,1100.9056697684312
Tonga,1087.3229165811406
Alderney,1076.9604839511214
Cambodia,1076.3914244909988
Djibouti,1076.2231408773505
Cayman Islands,1064.1187260327129
Somalia,1059.1207309459135
Taiwan,1055.0681137809993
British Virgin Islands,1052.0799788803454
Turks and Caicos Islands,1021.8725018952592
Sri Lanka,1010.4538528675504
Seychelles,1009.1028331880163
United States Virgin Islands,1004.1807480405932
Liechtenstein,999.5606975074988
Maldives,995.4919960155572
Mongolia,994.0290658253152
Northern Mariana Islands,982.0403533406765
Guam,979.288992429038
Bahamas,973.6279504590731
American Samoa,943.0671043808611
Laos,936.8764489763981
Anguilla,924.6975942985962
Timor-Leste,907.8822728575329
Brunei,905.9618691192485
San Marino,896.5452323023688
Bhutan,861.1610973869375
Macau,847.7051290684241
