,elo
Martinique,1473.2871163385935
Sudan,1469.7135293587492
Sierra Leone,1469.5665450937643
Kenya,1469.4709454549134
Gozo,1469.3038779601472
South Yemen,1468.846989382964
Vietnam,1466.2055746339215
Kuwait,1465.6549835285005
Greenland,1465.596488285881
Luxembourg,1464.6439202107993
Romani people,1463.776221682522
East Turkestan,1463.215884407546
Aymara,1463.1833631032425
Provence,1460.1545616960864
Dominican Republic,1459.7966962065818
Hmong,1459.761491191631
Kabylia,1455.824138267823
Mayotte,1452.9302561272543
Papua New Guinea,1452.8190019109911
Monaco,1451.98630488716
Chechnya,1451.2806383537554
Kyrgyzstan,1450.086620512604
Mauritania,1449.9275180662667
Saarland,1446.779231011914
Rwanda,1446.106341795811
Lebanon,1444.3534184319353
Gotland,1442.9389630783942
Equatorial Guinea,1442.5833901287667
Vanuatu,1440.696223638565
Armenia,1439.9687395622623
Malawi,1436.4081117172482
Western Isles,1435.979393235189
Liberia,1435.8847313079339
French Guiana,1435.3711448432368
Tajikistan,1435.0058434665912
Faroe Islands,1430.8323304950984
Manchukuo,1430.3535518953388
Găgăuzia,1429.5598728677255
Niue,1427.2514173973664
Ticino,1426.5220568923496
Fiji,1422.556509044953
Namibia,1422.2148654163423
Palau,1421.543576406935
Estonia,1420.4739023038649
Saint Barthélemy,1418.3215329115233
Marshall Islands,1417.8040522229376
Two Sicilies,1417.3990152873698
Lesotho,1417.0391912131201
Tanzania,1416.3192885252504
Vatican City,1410.6049579099963
Cuba,1410.3641457409583
Western Sahara,1400.1535380081557
Azerbaijan,1398.5571672462015
Orkney,1397.3477128909387
Western Australia,1395.3770602928482
Ambazonia,1392.2013838475896
Raetia,1391.4381869895024
Ethiopia,1390.967130849733
Botswana,1385.8158613022745
Burundi,1385.5669615263096
Turkmenistan,1384.0633844463216
Solomon Islands,1370.9618016031795
Cyprus,1368.2586321012523
Central African Republic,1360.4096485695281
Chagos Islands,1359.4861481150815
Guinea-Bissau,1359.465090212679
Barawa,1358.4035701507917
Puerto Rico,1355.2923389107555
Yemen DPR,1354.1750502608295
Malta,1352.3026525854123
Saint Helena,1348.6276177001496
Lithuania,1347.445677715565
Vietnam Republic,1347.0249543004513
Hitra,1343.5512743766274
Saint Vincent and the Grenadines,1343.198317126302
Saare County,1340.8312835646232
Latvia,1339.5599285308383
Philippines,1338.571935968095
Bermuda,1337.9650041555578
Congo,1328.0227747175138
Sark,1327.8968768576583
Micronesia,1326.8710206042003
Eswatini,1315.1893165653064
Moldova,1313.9050577920527
Hong Kong,1308.125792162611
Saint Martin,1307.7658686091092
Yemen,1305.007590557884
Sint Maarten,1303.272014801294
Wallis Islands and Futuna,1295.9240037789323
Singapore,1292.1603508008914
Saint Pierre and Miquelon,1284.4067706376811
Belize,1284.1359572585343
Grenada,1281.9824337491739
Darfur,1274.7807006818932
South Sudan,1271.0475056748903
Saint Kitts and Nevis,1266.8987435719355
Tibet,1266.8048793064302
Samoa,1244.8759339566561
Chad,1244.824209517882
Montserrat,1236.300569173375
India,1233.9878079723007
Kiribati,1232.509718706014
Aruba,1223.9083330022713
Saint Lucia,1222.9444490142412
Tuvalu,1219.1093311486038
Falkland Islands,1214.6584975835408
Mauritius,1207.0487178496726
Eritrea,1195.9098447797423
Frøya,1194.5480819186926
São Tomé and Príncipe,1180.1204714330547
Dominica,1176.6592922722582
Afghanistan,1168.5420897055867
Cook Islands,1147.6739396179469
Gibraltar,1146.3880430947158
Andorra,1145.857832868108
Bonaire,1144.2275136242158
Antigua and Barbuda,1135.4544145595958
Barbados,1135.3227429369456
Myanmar,1134.4843072991132
Bangladesh,1128.8381499867628
Pakistan,1118.2295532732771
Nepal,1100.860657555333
Tonga,1087.3614669034116
Alderney,1076.9755728887128
Cambodia,1076.3581705924018
Djibouti,1076.1592979398474
Somalia,1059.0131529133937
Taiwan,1055.030108465032
Cayman Islands,1054.661257482438
British Virgin Islands,1052.075402155725
Turks and Caicos Islands,1021.8635403550223
Sri Lanka,1010.4112596023693
Seychelles,1009.0232629695575
United States Virgin Islands,1004.1762535124943
Liechtenstein,999.4241437334214
Maldives,996.0546292664645
Mongolia,993.9896316517562
Northern Mariana Islands,982.0236970185393
Guam,979.2618545687379
Bahamas,973.6293002542529
American Samoa,943.0952056489424
Laos,936.8421191125783
Anguilla,924.8226519795561
Timor-Leste,907.8623190539269
Brunei,905.9415324694304
San Marino,896.4482826876635
Bhutan,861.1192043549154
Macau,847.6751400040332
