,elo
Frøya,1194.5814535580555
Afghanistan,1193.3585412975103
São Tomé and Príncipe,1180.245966753999
Dominica,1176.640281539541
Cook Islands,1147.6536428581353
Gibraltar,1146.3813672508313
Andorra,1145.84192588862
Bonaire,1144.1998813769383
Myanmar,1143.678829990941
Antigua and Barbuda,1135.4028772237107
Barbados,1135.2721377591354
Bangladesh,1128.9669430399863
Nepal,1100.8530814367089
Pakistan,1091.663879469249
Tonga,1087.3323357455868
Alderney,1076.9787511530706
Djibouti,1075.9771357916375
Somalia,1059.0017194243703
Taiwan,1055.1718215865978
Cayman Islands,1054.6362154081396
Cambodia,1054.248851610243
British Virgin Islands,1052.0559276705608
Turks and Caicos Islands,1021.8588562591635
Sri Lanka,1011.2291362860484
Seychelles,1009.1782864046596
United States Virgin Islands,1004.1596869540385
Liechtenstein,999.4090972613359
Maldives,996.1300577489935
Mongolia,994.0934357445617
Northern Mariana Islands,982.1163970347852
Guam,979.2073774676886
Bahamas,973.5354291446359
American Samoa,943.0620468137552
Laos,936.8529355592117
Anguilla,924.7990389026899
Timor-Leste,908.5123388900033
Brunei,906.1990522008831
San Marino,897.5089667529024
Bhutan,861.2513682412567
Macau,848.5909743708868
