,elo
Gozo,1467.7658052086376
Vietnam,1466.1792076986183
Kuwait,1465.6597891060462
Rouet-Provence,1465.4326051248897
Luxembourg,1464.8417775870948
Romani people,1463.3061938440524
Aymara,1463.1833631032425
East Turkestan,1463.1733950647656
Dominican Republic,1459.8212598605883
Hmong,1459.726681899782
Provence,1459.2450374369214
Kabylia,1455.7958390633905
Mayotte,1452.9727561584734
Papua New Guinea,1452.8292225992716
Chechnya,1451.2778527938701
Kyrgyzstan,1450.1554000330786
Mauritania,1450.0099689635047
Saarland,1446.853359924484
Rwanda,1446.203931463231
Monaco,1445.1865861978117
Lebanon,1444.3994201084706
Gotland,1443.9176453518212
Equatorial Guinea,1442.6786652251506
Vanuatu,1440.7102003567395
Armenia,1440.1827854734001
Malawi,1436.500814412919
Western Isles,1436.1059341990322
Liberia,1435.968346515261
French Guiana,1435.3953325819664
Tajikistan,1435.0552975664468
Faroe Islands,1431.0814865718564
Manchukuo,1430.3535518953388
Găgăuzia,1429.7364340597996
Niue,1427.2453502817334
Fiji,1422.5643597714711
Namibia,1422.306509249667
Palau,1421.5451303951168
Canton Ticino,1420.980319736815
Estonia,1420.6651793074557
Saint Barthélemy,1418.3234920983489
Marshall Islands,1417.804225553909
Lesotho,1417.1252421603729
Two Sicilies,1416.7769143236837
Tanzania,1416.427469487245
Cuba,1410.3901969803624
Vatican City,1409.6779658000726
Western Sahara,1399.9146909614615
Azerbaijan,1398.7679360038885
Orkney,1397.3439178974274
Western Australia,1395.3053313738485
Ethiopia,1391.0619120576587
Ambazonia,1389.0931385258814
Botswana,1385.9071292744502
Burundi,1385.664798381971
Turkmenistan,1384.1425572701646
Solomon Islands,1371.0026248317135
Raetia,1370.3727551072927
Cyprus,1368.5278040800688
Central African Republic,1360.494820511174
Guinea-Bissau,1359.5559314051975
Chagos Islands,1359.3229874696117
Barawa,1358.7859257406867
Puerto Rico,1355.3042927478566
Yemen DPR,1354.7817426823565
Malta,1352.5569680992928
Saint Helena,1348.529682632274
Lithuania,1347.674011267974
Vietnam Republic,1347.0038344648099
Hitra,1343.4835598128536
Saint Vincent and the Grenadines,1343.1303542110084
Saare County,1340.9722772224277
Latvia,1339.760697580852
Philippines,1338.573617564167
Bermuda,1338.0075984518933
Congo,1328.1046548056754
Sark,1327.792753282648
Micronesia,1326.874430744845
Eswatini,1315.2740514713648
Moldova,1314.1185900388311
Hong Kong,1308.1119150822708
Saint Martin,1307.7987992549467
Yemen,1304.93978352007
Sint Maarten,1303.297480168618
Wallis Islands and Futuna,1295.9346663154492
Singapore,1292.1755727639586
Saint Pierre and Miquelon,1284.4265617080932
Belize,1284.1736771037292
Grenada,1282.0450349551868
Darfur,1275.4613757020265
South Sudan,1271.1331053766103
Tibet,1267.4918108345726
Saint Kitts and Nevis,1267.1282755193758
Chad,1244.904338648688
Samoa,1244.8801962123925
Montserrat,1236.318097159031
India,1234.0256967717953
Kiribati,1232.5081038681908
Aruba,1223.9301264041937
Saint Lucia,1222.9693312378831
Tuvalu,1219.093307881279
Falkland Islands,1214.7743400585991
Mauritius,1207.1161467294185
Eritrea,1196.0182923653038
Frøya,1194.8575703666713
São Tomé and Príncipe,1180.1899289358932
Dominica,1176.6756754449043
Afghanistan,1169.767961836723
Cook Islands,1147.6748338476393
Andorra,1146.0532770271877
Bonaire,1144.2380025679263
Gibraltar,1137.1223213366613
Antigua and Barbuda,1135.4731563813161
Barbados,1135.3372177244648
Myanmar,1134.538320816852
Bangladesh,1128.881303476139
Pakistan,1117.700611647096
Nepal,1100.8757656576577
Tonga,1087.3614285552546
Alderney,1076.956496055567
Cambodia,1076.349120336403
Djibouti,1076.22832503785
Cayman Islands,1064.120216254394
Somalia,1059.1347456703213
Taiwan,1055.0555385096964
British Virgin Islands,1052.0809986617562
Turks and Caicos Islands,1021.8717816888043
Sri Lanka,1010.445707100442
Seychelles,1009.1043948276981
United States Virgin Islands,1004.1833268994446
Liechtenstein,999.5659589191448
Maldives,995.4831324456566
Mongolia,994.0160567735802
Northern Mariana Islands,982.0447456900067
Guam,979.2769452352378
Bahamas,973.6300394015747
American Samoa,943.0991657286447
Laos,936.8629730099523
Anguilla,924.6986687663424
Timor-Leste,907.877608372115
Brunei,905.9469756352908
San Marino,896.5482169368262
Bhutan,861.1465639235298
Macau,847.7039066508529
