,elo
Bosnia and Herzegovina,1670.74075171848
Iraq,1669.4615734346248
United Arab Emirates,1661.8494169515425
Northern Ireland,1661.2763408620006
Isle of Wight,1660.1823734698153
Tunisia,1657.8311462033882
Catalonia,1653.5605574185354
Haiti,1653.4512127333162
Burkina Faso,1649.9775713513586
Jamaica,1649.7931723359538
Iraqi Kurdistan,1645.285032939678
North Macedonia,1644.5266335365761
Ynys Môn,1639.716661537544
Guatemala,1638.147076515286
Iceland,1632.9449076775938
Abkhazia,1628.2019330876785
Finland,1610.6802009282897
Kárpátalja,1606.801235241746
New Caledonia,1599.2099857643836
Syria,1594.420424288137
Kernow,1593.0834089689351
Curaçao,1592.268128164749
Andalusia,1592.1711224021765
Rhodes,1591.8661608946995
County of Nice,1591.0141221006284
Angola,1587.6325095022753
Panjab,1585.696261949907
Palestine,1584.9121457334622
Belarus,1581.2846359806547
Tamil Eelam,1580.7950592073987
Réunion,1580.2871949940134
Guinea,1577.272145911533
Suriname,1575.6067457440752
Oman,1574.8406213152434
Ellan Vannin,1569.809845511033
Kurdistan,1566.972423202957
Menorca,1566.2014432259953
Artsakh,1557.3484519632632
Corsica,1555.5531395456064
Yorkshire,1553.301890603023
Chameria,1552.7363796697166
China,1549.4741342210245
Zambia,1548.865598689519
Arameans Suryoye,1546.3344209774264
Quebec,1546.1598396550155
Cascadia,1545.3375798604748
Bulgaria,1539.7184857474963
Qatar,1538.8747818357942
Benin,1537.8960019658991
Gambia,1537.5762826861535
Bahrain,1536.7142737678425
Zanzibar,1533.4027072457548
Thailand,1531.3528838998836
Libya,1529.1949092150103
Maule Sur,1528.345836909456
Galicia,1527.10388042008
Trinidad and Tobago,1525.8581487279546
Asturias,1520.5297736017358
Gabon,1519.657094854645
Western Armenia,1518.71346479645
Surrey,1516.2130042610615
Montenegro,1515.4529663577266
Canary Islands,1514.8978028100323
Biafra,1514.7581993495587
Elba Island,1514.3099840980117
Parishes of Jersey,1513.8863602773854
Donetsk PR,1511.8359185087788
Uganda,1511.5804678035606
Tahiti,1509.7379396934443
Madagascar,1508.7598050842826
Mapuche,1508.4707999873015
Kazakhstan,1508.4253121357826
Felvidék,1507.4799627258178
Silesia,1506.739458901105
Crimea,1504.8086679167918
Brittany,1504.1157492418504
Shetland,1503.143932838148
Indonesia,1501.8882472514
United Koreans in Japan,1501.695930562775
Guadeloupe,1500.6933603303285
Délvidék,1500.224308871652
Niger,1498.1946764147767
Central Spain,1495.317158400716
Saugeais,1494.7399608886726
Togo,1494.340241358125
Mozambique,1493.0824433586615
Nicaragua,1492.3062813707418
Cilento,1490.649238494262
North Korea,1490.3870093817263
Sápmi,1489.797791640393
Madrid,1489.4721417572298
Luhansk PR,1489.162783081651
El Salvador,1488.3458844604863
North Vietnam,1487.753195792262
Comoros,1486.650031883713
Seborga,1486.4331930984172
Sealand,1483.9463843787994
Székely Land,1483.9305719616164
Yoruba Nation,1483.5316857967653
Matabeleland,1482.6366756654668
Guyana,1482.2618999785368
Republic of St. Pauli,1480.826460737051
Malaysia,1479.3548945410093
Franconia,1478.1563718716159
Somaliland,1477.6876769215394
South Ossetia,1475.6425635453722
Ryūkyū,1474.4366305592043
West Papua,1474.3234320756064
Zimbabwe,1474.0377983942997
Åland Islands,1473.5695891610847
Martinique,1473.2846668563434
Sudan,1469.7169883482975
Sierra Leone,1469.5723503044344
Kenya,1469.4766197791453
Gozo,1469.2962664938423
South Yemen,1468.852441418559
Vietnam,1466.1960526552396
Greenland,1465.6686590911104
Kuwait,1465.6488734622335
Luxembourg,1464.6394493534387
Romani people,1463.7759861681488
East Turkestan,1463.2162227377216
Aymara,1463.1833631032425
Provence,1460.1553500750183
Dominican Republic,1459.79037804272
Hmong,1459.7617381013022
Kabylia,1455.8245652168675
Mayotte,1452.9491040648343
Papua New Guinea,1452.8175577775214
Monaco,1451.9752159886386
Chechnya,1451.278356735057
Kyrgyzstan,1450.0789939970518
Mauritania,1449.9321834383832
Saarland,1446.7803489953817
Rwanda,1446.1121578810762
Lebanon,1444.3451054511804
Gotland,1442.990113611616
Equatorial Guinea,1442.5884469688338
Vanuatu,1440.6946866455244
Armenia,1439.9642219591292
Malawi,1436.4142971535061
Western Isles,1435.9975655631795
Liberia,1435.8907512677283
French Guiana,1435.3708342141456
Tajikistan,1434.9970870313414
Faroe Islands,1430.8277167188078
Manchukuo,1430.3535518953388
Găgăuzia,1429.5744519870923
Niue,1427.2466510383474
Ticino,1426.522077063964
Fiji,1422.5539093347388
Namibia,1422.2203718420337
Palau,1421.5608885662484
Estonia,1420.470282017132
Saint Barthélemy,1418.3213333650294
Marshall Islands,1417.8040271811528
Two Sicilies,1417.3987501186768
Lesotho,1417.0458295175006
Tanzania,1416.3237257714384
Vatican City,1410.6018831807523
Cuba,1410.35464926531
Western Sahara,1400.154180250742
Azerbaijan,1398.5528960529707
Orkney,1397.317367575352
Western Australia,1395.3875317910556
Ambazonia,1392.1996719175784
Raetia,1391.4383659812277
Ethiopia,1390.9735149414287
Botswana,1385.8217588316152
Burundi,1385.5725207264582
Turkmenistan,1384.0562635852132
Solomon Islands,1370.9707858683635
Cyprus,1368.2541232297538
Central African Republic,1360.415686211785
Chagos Islands,1359.4859761640425
Guinea-Bissau,1359.4711869190191
Barawa,1358.4028038552872
Puerto Rico,1355.2844479123598
Yemen DPR,1354.8057642383842
Malta,1352.297997226236
Saint Helena,1348.6285946232765
Lithuania,1347.4411003480773
Vietnam Republic,1347.0210700255197
Hitra,1343.4169844259504
Saint Vincent and the Grenadines,1343.1045506143905
Saare County,1340.881890376704
Latvia,1339.5552834720659
Philippines,1338.5624081212668
Bermuda,1337.9660763238442
Congo,1328.0288272521636
Sark,1327.9714541152325
Micronesia,1326.873233986727
Eswatini,1315.1958431177666
Moldova,1313.9005067150829
Hong Kong,1308.1172639618753
Saint Martin,1307.78153998995
Yemen,1304.9983396421349
Sint Maarten,1303.2811896012345
Wallis Islands and Futuna,1295.9409822390407
Singapore,1292.151115987926
Saint Pierre and Miquelon,1284.4185301096522
Belize,1284.1524712770995
Grenada,1281.992126042675
Darfur,1274.7807264380194
South Sudan,1271.05366998353
Saint Kitts and Nevis,1267.1040622272924
Tibet,1266.8110167919453
Samoa,1244.8764891297585
Chad,1244.8310580712
Montserrat,1236.2989984162389
India,1233.9796962211792
Kiribati,1232.5070979588234
Aruba,1223.9067974759025
Saint Lucia,1222.9360221830896
Tuvalu,1219.108066499976
Falkland Islands,1214.6608332628882
Mauritius,1207.055435695333
Eritrea,1195.9195882667955
Frøya,1194.6766715700276
São Tomé and Príncipe,1180.126838516103
Dominica,1176.659775560511
Afghanistan,1168.532150952921
Cook Islands,1147.6739930161202
Gibraltar,1146.3824637256002
Andorra,1145.8533949242344
Bonaire,1144.2221928790275
Antigua and Barbuda,1135.4536741890474
Barbados,1135.3197547531106
Myanmar,1134.4753037959324
Bangladesh,1128.8291811386255
Pakistan,1118.219649935877
Nepal,1100.8506505786079
Tonga,1087.3615317668002
Alderney,1076.9452675815676
Cambodia,1076.3475832660333
Djibouti,1076.1715289387787
Somalia,1059.0146224186274
Taiwan,1055.0213245791767
Cayman Islands,1054.6516584092271
British Virgin Islands,1052.06227647566
Turks and Caicos Islands,1021.8625742549347
Sri Lanka,1010.4022769458528
Seychelles,1009.0302176877614
United States Virgin Islands,1004.1752887987883
Liechtenstein,999.4197202523254
Maldives,996.0456232265244
Mongolia,993.9861404405256
Northern Mariana Islands,982.0321253048799
Guam,979.2596203925468
Bahamas,973.6141572743406
American Samoa,943.0988445747992
Laos,936.8304613942539
Anguilla,924.6876385451492
Timor-Leste,907.8483676602102
Brunei,905.9263197758979
San Marino,896.4436444337533
Bhutan,861.1085166759715
Macau,847.6684002370844
