date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
1905-05-14,Netherlands,Belgium,Friendly,False,130.10710041911557,H
1905-07-21,Guyana,Trinidad and Tobago,Friendly,False,100.0,A
1905-08-15,Argentina,Uruguay,Copa Lipton,False,126.05958120600644,D
1906-02-17,Northern Ireland,England,British Home Championship,False,-307.43093954378037,A
1906-03-03,Scotland,Wales,British Home Championship,False,413.091758016667,A
1906-03-17,Northern Ireland,Scotland,British Home Championship,False,-173.04739472488927,A
1906-03-19,Wales,England,British Home Championship,False,-282.58292667981505,A
1906-03-29,Jersey,Guernsey,Muratti Vase,False,40.50773485300783,A
1906-04-01,Hungary,Czechoslovakia,Friendly,False,102.1746381952837,D
1906-04-02,Wales,Northern Ireland,British Home Championship,False,145.47979691049704,D
1906-04-02,Guernsey,Alderney,Muratti Vase,False,180.90589501282238,H
1906-04-07,Scotland,England,British Home Championship,False,-48.690434357753475,H
1906-04-22,France,Belgium,Friendly,False,112.72141097386407,A
1906-04-29,Belgium,Netherlands,Friendly,False,72.08453919167687,H
1906-05-13,Netherlands,Belgium,Friendly,False,96.09743443024581,A
1906-07-09,Argentina,South Africa,Friendly,False,107.81424349198096,A
1906-08-15,Uruguay,Argentina,Copa Lipton,False,97.37874336226037,A
1906-10-07,Czechoslovakia,Hungary,Friendly,False,103.54311721807585,D
1906-10-21,Argentina,Uruguay,Copa Newton,False,159.91358572593413,H
1906-11-04,Hungary,Austria,Friendly,False,81.63090387409034,H
1907-02-16,England,Northern Ireland,British Home Championship,False,514.8935690876924,H
1907-02-23,Northern Ireland,Wales,British Home Championship,False,64.92344615548541,A
1907-03-04,Wales,Scotland,British Home Championship,False,-149.0051647102307,H
1907-03-16,Scotland,Northern Ireland,British Home Championship,False,398.5576434274931,H
1907-03-18,England,Wales,British Home Championship,False,443.92539143105705,D
1907-03-21,Alderney,Jersey,Muratti Vase,True,4.241800609937172,A
1907-04-04,Jersey,Guernsey,Muratti Vase,False,14.382377301794577,A
1907-04-06,England,Scotland,British Home Championship,False,219.40453734636435,D
1907-04-07,Hungary,Czechoslovakia,Friendly,False,113.78605399309936,H
1907-04-14,Belgium,Netherlands,Friendly,False,129.29750002875426,A
1907-04-21,Belgium,France,Friendly,False,148.08761215112054,A
1907-05-05,Austria,Hungary,Friendly,False,83.32558782845376,H
1907-05-09,Netherlands,Belgium,Friendly,False,125.400238612679,A
1907-10-06,Czechoslovakia,Hungary,Friendly,False,73.75353752497722,H
1907-11-03,Hungary,Austria,Friendly,False,81.87168976572184,H
1908-02-15,Northern Ireland,England,British Home Championship,False,-319.19369762937527,A
1908-03-07,Scotland,Wales,British Home Championship,False,307.2307989648009,H
1908-03-08,Switzerland,France,Friendly,False,112.37943092226442,A
1908-03-14,Northern Ireland,Scotland,British Home Championship,False,-227.1142771013424,A
1908-03-16,Wales,England,British Home Championship,False,-220.41552293783707,A
1908-03-29,Belgium,Netherlands,Friendly,False,101.52043604098344,A
1908-04-02,Guernsey,Alderney,Muratti Vase,True,127.36265310114231,H
1908-04-04,Scotland,England,British Home Championship,False,-5.656466236444658,D
1908-04-05,Hungary,Czechoslovakia,Friendly,False,115.97176193373821,H
1908-04-05,Switzerland,Germany,Friendly,False,79.78610245891355,H
1908-04-09,Guernsey,Jersey,Muratti Vase,False,233.89514461277918,A
1908-04-11,Wales,Northern Ireland,British Home Championship,False,209.9251955685752,A
1908-04-12,France,Belgium,Friendly,False,102.09440294925616,A
1908-04-26,Netherlands,Belgium,Friendly,False,130.56832974903114,H
1908-05-03,Austria,Hungary,Friendly,False,79.36025814846926,H
1908-05-10,Netherlands,France,Friendly,False,163.80154718623476,H
1908-06-06,Austria,England,Friendly,False,-115.23336379789521,A
1908-06-07,Austria,Germany,Friendly,False,112.03014251718037,H
1908-06-08,Austria,England,Friendly,False,-135.54979700254717,A
1908-06-10,Hungary,England,Friendly,False,-153.772064713502,A
1908-06-13,Czechoslovakia,England,Friendly,False,-192.08101839621372,A
1908-07-12,Sweden,Norway,Friendly,False,100.0,H
1908-08-15,Uruguay,Argentina,Copa Lipton,False,22.995499975035045,D
1908-09-13,Argentina,Uruguay,Copa Newton,False,178.98719679216833,H
1908-10-04,Argentina,Uruguay,Copa Premio Honor Argentino,False,194.7683683201874,A
1908-10-22,France,Denmark,Olympic Games,True,-29.008450300012555,A
1908-10-23,Netherlands,Sweden,Olympic Games,True,37.31798221446638,H
1908-10-25,Netherlands,Sweden,Friendly,False,177.50304400303344,H
1908-10-26,Belgium,Sweden,Friendly,False,105.74343980820368,H
1908-11-01,Hungary,Austria,Friendly,False,101.63009945626209,H
1909-02-13,England,Northern Ireland,British Home Championship,False,587.54520065615,H
1909-03-01,Wales,Scotland,British Home Championship,False,-166.08505666579003,H
1909-03-15,England,Wales,British Home Championship,False,503.9994537837201,H
1909-03-15,Scotland,Northern Ireland,British Home Championship,False,409.98724939792146,H
1909-03-18,Guernsey,Jersey,Muratti Vase,False,144.6216840530135,H
1909-03-20,Northern Ireland,Wales,British Home Championship,False,9.92587392754308,A
1909-03-21,Belgium,Netherlands,Friendly,False,19.406737952936737,A
1909-03-25,Guernsey,Alderney,Muratti Vase,True,132.71216001163975,H
1909-04-03,England,Scotland,British Home Championship,False,278.4223934925483,H
1909-04-04,Germany,Switzerland,Friendly,False,90.10177395123401,H
1909-04-04,Hungary,Germany,Friendly,False,114.19731623869757,D
1909-04-25,Netherlands,Belgium,Friendly,False,217.5462292409145,H
1909-05-02,Austria,Hungary,Friendly,False,80.07673669203928,A
1909-05-09,Belgium,France,Friendly,False,151.0138600151713,H
1909-05-29,Hungary,England,Friendly,False,-181.29634684809594,A
1909-05-30,Hungary,Austria,Friendly,False,136.6393962889499,D
1909-05-31,Hungary,England,Friendly,False,-200.6652510147626,A
1909-06-01,Austria,England,Friendly,False,-240.00203958611655,A
1909-08-15,Argentina,Uruguay,Copa Lipton,False,149.51595159191743,H
1909-09-19,Uruguay,Argentina,Copa Newton,False,32.652248420678234,D
1909-10-10,Argentina,Uruguay,Copa Premio Honor Argentino,False,170.15890183662827,H
1909-11-07,Hungary,Austria,Friendly,False,128.00874911905862,D
1910-02-12,Northern Ireland,England,British Home Championship,False,-448.7609960536454,D
1910-03-05,Scotland,Wales,British Home Championship,False,307.29485685472787,H
1910-03-13,Belgium,Netherlands,Friendly,False,-22.768468030763415,H
1910-03-14,Wales,England,British Home Championship,False,-319.30696851832954,A
1910-03-19,Northern Ireland,Scotland,British Home Championship,False,-219.70275296557884,H
1910-04-02,Scotland,England,British Home Championship,False,-130.78503484020507,H
1910-04-03,France,Belgium,Friendly,False,17.65383124792038,A
1910-04-03,Switzerland,Germany,Friendly,False,91.7982726718717,A
1910-04-07,Jersey,Alderney,Muratti Vase,False,170.56392042061293,H
1910-04-10,Netherlands,Belgium,Friendly,False,181.75778029739104,H
1910-04-11,Wales,Northern Ireland,British Home Championship,False,176.15394039120224,H
1910-04-21,Guernsey,Jersey,Muratti Vase,False,173.37570047133727,A
1910-04-24,Netherlands,Germany,Friendly,False,205.02620693304902,H
1910-05-01,Austria,Hungary,Friendly,False,79.04375867942531,H
1910-05-15,Italy,France,Friendly,False,205.4572705470955,H
1910-05-16,Germany,Belgium,Friendly,False,93.075799679071,A
1910-05-26,Hungary,Italy,Friendly,False,70.43224602848045,H
1910-05-27,Argentina,Chile,Friendly,False,140.86031153860336,H
1910-05-29,Chile,Uruguay,Friendly,True,44.636305612304795,A
1910-06-05,Argentina,Chile,Friendly,False,179.05878378456305,H
1910-06-12,Argentina,Uruguay,Friendly,False,194.08332702204007,H
1910-08-15,Uruguay,Argentina,Copa Lipton,False,-11.340063912870846,H
1910-09-11,Norway,Sweden,Friendly,False,100.88615294136434,A
1910-09-11,Chile,Argentina,Friendly,False,15.82649791283211,A
1910-10-16,Germany,Netherlands,Friendly,False,-41.206020610539326,A
1910-10-16,Russia,Czechoslovakia,Friendly,False,128.91487186948984,H
1910-10-23,Russia,Czechoslovakia,Friendly,False,141.8167314171185,H
1910-11-06,Hungary,Austria,Friendly,False,121.42968964691431,H
1910-11-13,Argentina,Uruguay,Copa Premio Honor Argentino,False,183.16843024725813,D
1910-11-27,Argentina,Uruguay,Copa Premio Honor Argentino,False,168.67126899954565,A
1911-01-01,France,Hungary,Friendly,False,-21.103333363962747,A
1911-01-06,Italy,Hungary,Friendly,False,69.50778627838736,A
1911-01-08,Switzerland,Hungary,Friendly,False,36.09261003800566,H
1911-01-28,Northern Ireland,Wales,British Home Championship,False,-4.104222796489239,A
1911-02-11,England,Northern Ireland,British Home Championship,False,601.9045237297073,H
1911-03-06,Wales,Scotland,British Home Championship,False,-98.55176094229046,D
1911-03-13,England,Wales,British Home Championship,False,464.92028768960836,H
1911-03-18,Scotland,Northern Ireland,British Home Championship,False,429.0672292946688,H
1911-03-19,Belgium,Netherlands,Friendly,False,1.0568883321229805,A
1911-03-26,Germany,Switzerland,Friendly,False,81.97010449184972,H
1911-04-01,England,Scotland,British Home Championship,False,274.5275895121092,D
1911-04-02,Netherlands,Belgium,Friendly,False,236.55718515906983,H
1911-04-09,France,Italy,Friendly,False,-11.51349563307349,D
1911-04-20,Guernsey,Alderney,Muratti Vase,False,256.76653358202657,H
1911-04-23,Belgium,Germany,Friendly,False,120.56953400850011,H
1911-04-23,Switzerland,France,Friendly,False,200.75642061627764,H
1911-04-27,Jersey,Guernsey,Muratti Vase,False,64.89298605996578,H
1911-04-30,Belgium,France,Friendly,False,247.15301275515708,H
1911-05-07,Austria,Hungary,Friendly,False,40.362679649181246,H
1911-05-07,Italy,Switzerland,Friendly,False,101.71347633837377,D
1911-05-21,Switzerland,Italy,Friendly,False,103.97989292784223,H
1911-06-18,Sweden,Germany,Friendly,False,131.5468512160578,A
1911-08-15,Argentina,Uruguay,Copa Lipton,False,87.07403042347732,A
1911-09-17,Sweden,Norway,Friendly,False,126.78414318722457,H
1911-09-17,Uruguay,Argentina,Copa Newton,False,168.97349821819125,A
1911-10-08,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,125.4341816334827,D
1911-10-09,Germany,Austria,Friendly,False,119.49615238748243,A
1911-10-22,Argentina,Uruguay,Copa Premio Honor Argentino,False,84.94941019463067,H
1911-10-22,Finland,Sweden,Friendly,False,102.97611028457231,A
1911-10-29,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,80.83913654147909,H
1911-10-29,Luxembourg,France,Friendly,False,246.99660837473834,A
1911-10-29,Germany,Sweden,Friendly,False,62.06536257806192,A
1911-10-29,Hungary,Switzerland,Friendly,False,114.51278919424203,H
1911-11-05,Hungary,Austria,Friendly,False,136.84313317699844,H
1911-12-17,Germany,Hungary,Friendly,False,29.002149900600898,A
1912-01-28,France,Belgium,Friendly,False,-35.46607575960002,D
1912-02-10,Northern Ireland,England,British Home Championship,False,-400.73690223949234,A
1912-02-10,France,Catalonia,Friendly,False,-17.7824812996314,H
1912-02-18,France,Switzerland,Friendly,False,28.877013380151993,H
1912-02-20,Belgium,Switzerland,Friendly,False,154.70679928635082,H
1912-03-02,Scotland,Wales,British Home Championship,False,307.03073773389815,H
1912-03-10,Belgium,Netherlands,Friendly,False,-21.799675474564992,A
1912-03-11,Wales,England,British Home Championship,False,-271.61292580964937,A
1912-03-16,Northern Ireland,Scotland,British Home Championship,False,-255.77368460338084,A
1912-03-17,Italy,France,Friendly,False,143.31317367947827,A
1912-03-23,Scotland,England,British Home Championship,False,-53.82591079138001,D
1912-03-24,Netherlands,Germany,Friendly,False,314.8963497987338,D
1912-04-13,Wales,Northern Ireland,British Home Championship,False,241.9954731168391,A
1912-04-14,Hungary,Germany,Friendly,False,201.71897311180578,D
1912-04-18,Jersey,Guernsey,Muratti Vase,False,107.69965027512148,D
1912-04-19,Jersey,Guernsey,Muratti Vase,False,98.68696007525364,A
1912-04-25,Guernsey,Alderney,Muratti Vase,False,284.5246167120879,H
1912-04-28,Netherlands,Belgium,Friendly,False,233.3526982197477,H
1912-05-05,Austria,Hungary,Friendly,False,30.671062549441558,D
1912-05-05,Switzerland,Germany,Friendly,False,90.40238539591519,A
1912-05-06,Russia,Finland,Friendly,False,135.1217371176515,D
1912-06-16,Norway,Sweden,Friendly,False,10.258072300990762,A
1912-06-20,Sweden,Hungary,Friendly,False,97.92786279370216,D
1912-06-23,Norway,Hungary,Friendly,False,-15.150643446545246,A
1912-06-27,Sweden,Finland,Friendly,False,163.60018720591415,H
1912-06-29,Finland,Italy,Olympic Games,True,17.916677575793756,H
1912-06-29,Austria,Germany,Olympic Games,True,8.502782486981005,H
1912-06-29,Sweden,Netherlands,Olympic Games,False,-0.17499918634734968,A
1912-06-30,Denmark,Norway,Olympic Games,True,129.55358565375127,H
1912-06-30,Netherlands,Austria,Olympic Games,True,165.92533235835185,H
1912-06-30,Finland,Russia,Olympic Games,True,-25.409320999628335,H
1912-07-01,Austria,Norway,Olympic Games,True,98.28960088600115,H
1912-07-01,Germany,Russia,Olympic Games,True,-50.229227484656576,H
1912-07-01,Sweden,Italy,Olympic Games,False,204.5979299553892,A
1912-07-02,Denmark,Netherlands,Olympic Games,True,-116.23261343756099,H
1912-07-03,Hungary,Germany,Olympic Games,True,72.2063798537697,H
1912-07-03,Austria,Italy,Olympic Games,True,44.25900597190821,H
1912-07-03,Norway,Russia,Friendly,True,-50.61853903888891,H
1912-07-04,Netherlands,Finland,Olympic Games,True,150.07688950683973,H
1912-07-05,Hungary,Austria,Olympic Games,True,61.68902057254945,H
1912-07-12,Russia,Hungary,Friendly,False,-88.73818489710357,A
1912-07-14,Russia,Hungary,Friendly,False,-126.23836230643019,A
1912-08-15,Uruguay,Argentina,Copa Lipton,False,121.33952894845879,H
1912-08-25,Uruguay,Argentina,Copa Premio Honor Uruguayo,False,151.23283822795747,H
1912-09-22,Argentina,Uruguay,Copa Premio Honor Argentino,False,17.777829082628614,A
1912-10-06,Argentina,Uruguay,Copa Newton,False,-13.75589375997697,D
1912-10-06,Denmark,Germany,Friendly,False,220.28742337389235,H
1912-11-03,Hungary,Austria,Friendly,False,242.45472702399434,H
1912-11-03,Sweden,Norway,Friendly,False,223.04152049954087,H
1912-11-17,Germany,Netherlands,Friendly,False,-95.91043528427122,A
1912-12-01,Uruguay,Argentina,Friendly,False,212.56873466974457,A
1912-12-01,Catalonia,France,Friendly,False,140.52662801663155,H
1912-12-22,Italy,Austria,Friendly,False,35.69941806704401,A
1913-01-12,France,Italy,Friendly,False,110.72431068182368,H
1913-01-18,Northern Ireland,Wales,British Home Championship,False,6.069134122010382,A
1913-02-04,Philippines,China,Far Eastern Championship Games,False,100.0,H
1913-02-15,Northern Ireland,England,British Home Championship,False,-418.1153248026724,H
1913-02-16,Belgium,France,Friendly,False,178.65377617122863,H
1913-03-03,Wales,Scotland,British Home Championship,False,-144.44542296832765,D
1913-03-09,Belgium,Netherlands,Friendly,False,-54.737088046389545,D
1913-03-09,Switzerland,France,Friendly,False,107.94423984289051,A
1913-03-15,Northern Ireland,Scotland,British Home Championship,False,-235.47968064880638,A
1913-03-17,England,Wales,British Home Championship,False,460.2398549897955,H
1913-04-03,Jersey,Alderney,Muratti Vase,True,125.34287132901613,H
1913-04-05,England,Scotland,British Home Championship,False,223.42651822369112,H
1913-04-17,Jersey,Guernsey,Muratti Vase,False,39.67851132350438,A
1913-04-20,France,Luxembourg,Friendly,False,78.32397374193215,H
